date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-17,22,Asking,Sonny Fodera & MK & Clementine Douglas,78,191590,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273134ef642daa4982eef39577c
2023-10-17,23,City Boys,Burna Boy,84,153346,album,15,2023-08-24,True,https://i.scdn.co/image/ab67616d0000b27339550ce4ccf28a1a4b82a443
2023-10-17,24,One Of Your Girls,Troye Sivan,67,181481,album,10,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b27367103283a4eb57578a428252
2023-10-17,25,Daylight,David Kushner,95,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-10-17,26,ten,Fred again.. & Jozzy,71,181545,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b2732af42a9da3cf7cbe54a9de9a
2023-10-17,27,Anti-Hero,Taylor Swift,92,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-10-17,28,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-10-17,29,I Wanna Be Yours,Arctic Monkeys,95,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-17,30,Style,Taylor Swift,82,231000,album,13,2014-10-27,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2023-10-17,31,Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,84,319191,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-17,32,Another Love,Tom Odell,92,244360,album,15,2013-06-24,True,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f
2023-10-17,33,Pink + White,Frank Ocean,91,184516,album,17,2016-08-20,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
2023-10-17,34,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd & Madonna,93,215466,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d
2023-10-17,35,Dreams - 2004 Remaster,Fleetwood Mac,88,257800,album,58,1977-02-04,False,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b
2023-10-17,36,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2023-10-17,37,As It Was,Harry Styles,94,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-10-17,38,Why'd You Only Call Me When You're High?,Arctic Monkeys,90,161123,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-17,39,Escapism.,RAYE,86,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-10-17,40,Giving Me,Jazzy,82,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c62f6e3708772daaa05e787d
2023-10-17,41,Blank Space,Taylor Swift,82,231826,album,13,2014-10-27,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2023-10-17,42,The Night We Met,Lord Huron,82,208211,album,14,2015-04-07,False,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81
2023-10-17,43,Kill Bill,SZA,91,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-10-17,44,Riptide,Vance Joy,82,204280,album,15,2014-09-09,False,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03
2023-10-17,45,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,227195,album,16,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
2023-10-17,46,Good Love,Hannah Laing & RoRo,79,169534,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6
2023-10-17,47,No Role Modelz,J. Cole,90,292799,album,13,2014-12-09,True,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8
2023-10-17,48,Virginia Beach,Drake,86,251094,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-17,49,Slime You Out (feat. SZA),Drake,82,310490,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-17,50,Take Me to Church,Hozier,80,241693,album,15,2014-09-19,False,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2
2023-10-18,1,Strangers,Kenya Grace,97,172964,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3
2023-10-18,2,Paint The Town Red,Doja Cat,87,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-18,3,greedy,Tate McRae,68,131872,single,3,2023-09-13,True,https://i.scdn.co/image/ab67616d0000b27358b0a8eefb8b1ec57b0d9394
2023-10-18,4,Prada,cassö & RAYE & D-Block Europe,94,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2023-10-18,5,Water,Tyla,91,200255,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
2023-10-18,6,Sprinter,Dave & Central Cee,94,229133,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
2023-10-18,7,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-18,8,My Love Mine All Mine,Mitski,93,137773,album,11,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10
2023-10-18,9,vampire,Olivia Rodrigo,96,219724,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-18,10,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase & Status & Bou & Flowdan,81,177291,single,1,2023-07-27,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507
2023-10-18,11,IDGAF (feat. Yeat),Drake,91,260111,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-18,12,adore u,Fred again.. & Obongjayar,84,220653,single,1,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b273f14e70dbc29485778e114039
2023-10-18,13,fukumean,Gunna,96,125040,album,15,2023-06-16,True,https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c
2023-10-18,14,Dance The Night - From Barbie The Album,Dua Lipa,95,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-10-18,15,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,96,222369,single,1,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e
2023-10-18,16,Disconnect,Becky Hill & Chase & Status,80,164914,single,1,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f
2023-10-18,17,bad idea right?,Olivia Rodrigo,94,184783,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-18,18,get him back!,Olivia Rodrigo,92,211141,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-18,19,First Person Shooter (feat. J. Cole),Drake,90,247444,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-18,20,Stick Season,Noah Kahan,85,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2023-10-18,21,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-10-18,22,Asking,Sonny Fodera & MK & Clementine Douglas,78,191590,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273134ef642daa4982eef39577c
2023-10-18,23,City Boys,Burna Boy,84,153346,album,15,2023-08-24,True,https://i.scdn.co/image/ab67616d0000b27339550ce4ccf28a1a4b82a443
2023-10-18,24,One Of Your Girls,Troye Sivan,77,181481,album,10,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b27367103283a4eb57578a428252
2023-10-18,25,Daylight,David Kushner,95,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-10-18,26,ten,Fred again.. & Jozzy,74,181545,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b2732af42a9da3cf7cbe54a9de9a
2023-10-18,27,Anti-Hero,Taylor Swift,93,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-10-18,28,Mr. Brightside,The Killers,88,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-10-18,29,I Wanna Be Yours,Arctic Monkeys,95,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-18,30,Style,Taylor Swift,82,231000,album,13,2014-10-27,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2023-10-18,31,Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,85,319191,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-18,32,Another Love,Tom Odell,92,244360,album,15,2013-06-24,True,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f
2023-10-18,33,Pink + White,Frank Ocean,91,184516,album,17,2016-08-20,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
2023-10-18,34,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd & Madonna,93,215466,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d
2023-10-18,35,Dreams - 2004 Remaster,Fleetwood Mac,88,257800,album,58,1977-02-04,False,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b
2023-10-18,36,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2023-10-18,37,As It Was,Harry Styles,94,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-10-18,38,Why'd You Only Call Me When You're High?,Arctic Monkeys,90,161123,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-18,39,Escapism.,RAYE,86,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-10-18,40,Giving Me,Jazzy,82,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c62f6e3708772daaa05e787d
2023-10-18,41,Blank Space,Taylor Swift,82,231826,album,13,2014-10-27,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2023-10-18,42,The Night We Met,Lord Huron,82,208211,album,14,2015-04-07,False,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81
2023-10-18,43,Kill Bill,SZA,92,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-10-18,44,Riptide,Vance Joy,82,204280,album,15,2014-09-09,False,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03
2023-10-18,45,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,227195,album,16,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
2023-10-18,46,Good Love,Hannah Laing & RoRo,79,169534,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6
2023-10-18,47,No Role Modelz,J. Cole,90,292799,album,13,2014-12-09,True,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8
2023-10-18,48,Virginia Beach,Drake,87,251094,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-18,49,Slime You Out (feat. SZA),Drake,84,310490,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-18,50,Take Me to Church,Hozier,80,241693,album,15,2014-09-19,False,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2
2023-10-19,1,Strangers,Kenya Grace,97,172964,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3
2023-10-19,2,greedy,Tate McRae,98,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2023-10-19,3,Paint The Town Red,Doja Cat,87,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-19,4,Prada,cassö & RAYE & D-Block Europe,94,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2023-10-19,5,Water,Tyla,91,200255,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
2023-10-19,6,Sprinter,Dave & Central Cee,94,229133,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
2023-10-19,7,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-19,8,My Love Mine All Mine,Mitski,94,137773,album,11,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10
2023-10-19,9,vampire,Olivia Rodrigo,96,219724,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-19,10,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase & Status & Bou & Flowdan,81,177291,single,1,2023-07-27,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507
2023-10-19,11,adore u,Fred again.. & Obongjayar,84,220653,single,1,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b273f14e70dbc29485778e114039
2023-10-19,12,IDGAF (feat. Yeat),Drake,92,260111,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-19,13,Dance The Night - From Barbie The Album,Dua Lipa,95,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-10-19,14,fukumean,Gunna,96,125040,album,15,2023-06-16,True,https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c
2023-10-19,15,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,96,222369,single,1,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e
2023-10-19,16,Disconnect,Becky Hill & Chase & Status,80,164914,single,1,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f
2023-10-19,17,One Of Your Girls,Troye Sivan,77,181481,album,10,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b27367103283a4eb57578a428252
2023-10-19,18,bad idea right?,Olivia Rodrigo,94,184783,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-19,19,get him back!,Olivia Rodrigo,92,211141,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-19,20,Asking,Sonny Fodera & MK & Clementine Douglas,78,191590,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273134ef642daa4982eef39577c
2023-10-19,21,Stick Season,Noah Kahan,85,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2023-10-19,22,First Person Shooter (feat. J. Cole),Drake,90,247444,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-19,23,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-10-19,24,Daylight,David Kushner,95,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-10-19,25,City Boys,Burna Boy,84,153346,album,15,2023-08-24,True,https://i.scdn.co/image/ab67616d0000b27339550ce4ccf28a1a4b82a443
2023-10-19,26,Mr. Brightside,The Killers,88,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-10-19,27,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd & Madonna,93,215466,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d
2023-10-19,28,Style,Taylor Swift,83,231000,album,13,2014-10-27,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2023-10-19,29,Anti-Hero,Taylor Swift,93,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-10-19,30,Dreams - 2004 Remaster,Fleetwood Mac,89,257800,album,58,1977-02-04,False,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b
2023-10-19,31,I Wanna Be Yours,Arctic Monkeys,95,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-19,32,Another Love,Tom Odell,92,244360,album,15,2013-06-24,True,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f
2023-10-19,33,ten,Fred again.. & Jozzy,74,181545,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b2732af42a9da3cf7cbe54a9de9a
2023-10-19,34,Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,86,319191,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-19,35,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,227195,album,16,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
2023-10-19,36,As It Was,Harry Styles,94,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-10-19,37,Pink + White,Frank Ocean,91,184516,album,17,2016-08-20,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
2023-10-19,38,Escapism.,RAYE,86,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-10-19,39,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2023-10-19,40,Why'd You Only Call Me When You're High?,Arctic Monkeys,90,161123,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-19,41,Giving Me,Jazzy,82,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c62f6e3708772daaa05e787d
2023-10-19,42,Riptide,Vance Joy,82,204280,album,15,2014-09-09,False,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03
2023-10-19,43,Kill Bill,SZA,92,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-10-19,44,Blank Space,Taylor Swift,83,231826,album,13,2014-10-27,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2023-10-19,45,DNA (Loving You) [feat. Hannah Boleyn],Billy Gillies & Hannah Boleyn,73,164919,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b27360c614f7030dd6078ee0d3f0
2023-10-19,46,Good Love,Hannah Laing & RoRo,80,169534,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6
2023-10-19,47,The Night We Met,Lord Huron,82,208211,album,14,2015-04-07,False,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81
2023-10-19,48,Take Me to Church,Hozier,80,241693,album,15,2014-09-19,False,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2
2023-10-19,49,No Role Modelz,J. Cole,91,292799,album,13,2014-12-09,True,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8
2023-10-19,50,Speed Drive (From Barbie The Album),Charli XCX,87,117809,single,1,2023-06-29,False,https://i.scdn.co/image/ab67616d0000b273cd6f4f3b7d178e0a8b963da1
2023-10-20,1,Strangers,Kenya Grace,98,172964,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3
2023-10-20,2,greedy,Tate McRae,98,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2023-10-20,3,Paint The Town Red,Doja Cat,88,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-20,4,Prada,cassö & RAYE & D-Block Europe,94,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2023-10-20,5,Water,Tyla,92,200255,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
2023-10-20,6,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-20,7,Sprinter,Dave & Central Cee,94,229133,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
2023-10-20,8,vampire,Olivia Rodrigo,96,219724,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-20,9,My Love Mine All Mine,Mitski,94,137773,album,11,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10
