date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-07,29,First Person Shooter (feat. J. Cole),Drake,0,247444,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
2023-10-07,30,Si No Estás,iñigo quintero,88,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-07,31,IDGAF (feat. Yeat),Drake,0,260111,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
2023-10-07,32,Amen (feat. Teezo Touchdown),Drake,0,141212,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
2023-10-07,33,Un milione di volte (feat. Sfera Ebbasta),Shiva,75,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-10-07,34,Fear Of Heights,Drake,0,155154,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
2023-10-07,35,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,74,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-07,36,Ancora,Rhove,75,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-10-07,37,Daylight,Drake,0,164142,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
2023-10-07,38,Un Briciolo Di Allegria (con MINA),BLANCO,75,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-10-07,39,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-10-07,40,Red Light,Tedua,74,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-07,41,CENERE,Lazza,71,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-10-07,42,Rocket (feat. Artie 5ive),Vale Pain & Bobo & Artie 5ive,71,175133,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b2730ff60d0232b6571865b261e5
2023-10-07,43,Fantasmi (feat. Geolier),Rose Villain,73,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-10-07,44,Casanova,Soolking & Gazo,85,189090,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b2735e90edde8fea572f0400c369
2023-10-07,45,ABC (feat. Bello Figo),Slings & Bello Figo,31,143424,single,1,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273970240cadaeafae9bf8cdab0
2023-10-07,46,Mon Amour,Annalisa,53,203225,album,12,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2730791eb13b3a36024038e000b
2023-10-07,47,X CASO (feat. Sfera Ebbasta),Geolier,74,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-07,48,LEVANTE (feat. Paky),Simba La Rue & Paky,73,139610,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273f479d03631ad02940629311b
2023-10-07,49,Kiss You (F**k You) [feat. Geolier],Yung Snapp,69,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2023-10-07,50,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,89,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-10-08,1,Cadillac (feat. Artie 5ive),Boro & Artie 5ive & Andry The Hitmaker,72,155526,single,1,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2736b384412fc98e637d12d4c36
2023-10-08,2,Insta Lova,Marracash & Guè,76,206805,album,15,2016-06-24,False,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da
2023-10-08,3,Papaya,VillaBanks,77,139714,single,1,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b273588a4e05bf545966b4543f3a
2023-10-08,4,VETRI NERI,AVA & ANNA & Capo Plaza,81,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-10-08,5,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,62,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-10-08,6,Syrup,Shiva,79,188654,single,1,2023-09-14,True,https://i.scdn.co/image/ab67616d0000b2730849cdd2bdd92bf1230d1946
2023-10-08,7,Hoe (feat. Sfera Ebbasta),Tedua,79,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-08,8,bellissimissima <3,Alfa,79,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-10-08,9,Nightmares,Bresh & Pinguini Tattici Nucleari,72,201782,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733b261dccc69ea751f68ad8a2
2023-10-08,10,COME VUOI,Geolier,77,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-08,11,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,78,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-10-08,12,ITALODISCO,The Kolors,84,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
2023-10-08,13,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-08,14,MILANO,BIA,68,194675,album,16,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273127d85ac4f66ac5ce95f8eb2
2023-10-08,15,Rubami la Notte,Pinguini Tattici Nucleari,70,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-10-08,16,ANELLI E COLLANE (feat. ANNA),Artie 5ive,77,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-08,17,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,78,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-10-08,18,IL MALE CHE MI FAI (feat. Marracash),Geolier,76,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-10-08,19,Ci pensiamo domani,Angelina Mango,77,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-10-08,20,Baby Mama,Don Pero,74,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-10-08,21,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,72,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-10-08,22,Alta marea,Coez & Frah Quintale,67,171903,album,12,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2735b3b95fee518e8447b0b6898
2023-10-08,23,TOP G (feat. Sacky),Artie 5ive,72,220255,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-08,24,Che t'o dico a fa',Angelina Mango,55,187742,single,1,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b27392eae24c9e89aaa92de74e51
2023-10-08,25,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont & Tananai & Marracash,75,167647,single,1,2023-06-21,False,https://i.scdn.co/image/ab67616d0000b2738b55be183bd3e08021d15cc6
2023-10-08,26,Si No Estás,iñigo quintero,89,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-08,27,Un milione di volte (feat. Sfera Ebbasta),Shiva,75,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-10-08,28,Ancora,Rhove,75,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-10-08,29,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-10-08,30,Mon Amour,Annalisa,54,203225,album,12,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2730791eb13b3a36024038e000b
2023-10-08,31,Un Briciolo Di Allegria (con MINA),BLANCO,75,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-10-08,32,Fantasmi (feat. Geolier),Rose Villain,73,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-10-08,33,Casanova,Soolking & Gazo,85,189090,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b2735e90edde8fea572f0400c369
2023-10-08,34,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,74,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-08,35,X CASO (feat. Sfera Ebbasta),Geolier,74,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-08,36,Red Light,Tedua,74,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-08,37,Non litighiamo più,Rocco Hunt,76,180444,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b2734197301044c769c52ad4d61c
2023-10-08,38,Kiss You (F**k You) [feat. Geolier],Yung Snapp,69,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2023-10-08,39,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,89,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-10-08,40,CENERE,Lazza,71,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-10-08,41,Fragole,Achille Lauro & Rose Villain,76,209621,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273189716d6620abf7c4ab22696
2023-10-08,42,DISCO PARADISE,Fedez & Annalisa & Articolo 31,78,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-10-08,43,LEVANTE (feat. Paky),Simba La Rue & Paky,73,139610,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273f479d03631ad02940629311b
2023-10-08,44,WHERE SHE GOES,Bad Bunny,93,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-10-08,45,IDGAF (feat. Yeat),Drake,74,260111,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
2023-10-08,46,Rocket (feat. Artie 5ive),Vale Pain & Bobo & Artie 5ive,71,175133,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b2730ff60d0232b6571865b261e5
2023-10-08,47,Guasto D'Amore,Bresh & SHUNE,74,200080,single,1,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fdcbf5d28fd6ab6d35c6411f
2023-10-08,48,Gently (feat. Bad Bunny),Drake,71,133694,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
2023-10-08,49,Que Lo Ke,Baby Gang,72,183840,album,14,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273477773896d4786ae8abf3292
2023-10-08,50,ABC (feat. Bello Figo),Slings & Bello Figo,52,143424,single,1,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273970240cadaeafae9bf8cdab0
2023-10-09,1,Cadillac (feat. Artie 5ive),Boro & Artie 5ive & Andry The Hitmaker,72,155526,single,1,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2736b384412fc98e637d12d4c36
2023-10-09,2,Insta Lova,Marracash & Guè,76,206805,album,15,2016-06-24,False,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da
2023-10-09,3,Papaya,VillaBanks,77,139714,single,1,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b273588a4e05bf545966b4543f3a
2023-10-09,4,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,62,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-10-09,5,VETRI NERI,AVA & ANNA & Capo Plaza,81,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-10-09,6,Syrup,Shiva,79,188654,single,1,2023-09-14,True,https://i.scdn.co/image/ab67616d0000b2730849cdd2bdd92bf1230d1946
2023-10-09,7,bellissimissima <3,Alfa,79,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-10-09,8,COME VUOI,Geolier,77,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-09,9,Hoe (feat. Sfera Ebbasta),Tedua,79,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-09,10,Nightmares,Bresh & Pinguini Tattici Nucleari,72,201782,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733b261dccc69ea751f68ad8a2
2023-10-09,11,MILANO,BIA,68,194675,album,16,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273127d85ac4f66ac5ce95f8eb2
2023-10-09,12,ITALODISCO,The Kolors,84,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
2023-10-09,13,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,78,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-10-09,14,Rubami la Notte,Pinguini Tattici Nucleari,70,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-10-09,15,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-09,16,Ci pensiamo domani,Angelina Mango,77,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-10-09,17,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,78,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-10-09,18,Che t'o dico a fa',Angelina Mango,55,187742,single,1,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b27392eae24c9e89aaa92de74e51
2023-10-09,19,ANELLI E COLLANE (feat. ANNA),Artie 5ive,77,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-09,20,IL MALE CHE MI FAI (feat. Marracash),Geolier,76,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-10-09,21,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,72,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-10-09,22,Alta marea,Coez & Frah Quintale,67,171903,album,12,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2735b3b95fee518e8447b0b6898
2023-10-09,23,Baby Mama,Don Pero,74,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-10-09,24,Si No Estás,iñigo quintero,90,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-09,25,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont & Tananai & Marracash,75,167647,single,1,2023-06-21,False,https://i.scdn.co/image/ab67616d0000b2738b55be183bd3e08021d15cc6
2023-10-09,26,TOP G (feat. Sacky),Artie 5ive,72,220255,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-09,27,Un milione di volte (feat. Sfera Ebbasta),Shiva,75,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-10-09,28,Mon Amour,Annalisa,54,203225,album,12,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2730791eb13b3a36024038e000b
2023-10-09,29,Fantasmi (feat. Geolier),Rose Villain,73,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-10-09,30,Ancora,Rhove,75,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-10-09,31,Un Briciolo Di Allegria (con MINA),BLANCO,75,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-10-09,32,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-10-09,33,X CASO (feat. Sfera Ebbasta),Geolier,74,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-09,34,Kiss You (F**k You) [feat. Geolier],Yung Snapp,69,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2023-10-09,35,Non litighiamo più,Rocco Hunt,76,180444,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b2734197301044c769c52ad4d61c
2023-10-09,36,CENERE,Lazza,71,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-10-09,37,Casanova,Soolking & Gazo,85,189090,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b2735e90edde8fea572f0400c369
2023-10-09,38,Fragole,Achille Lauro & Rose Villain,76,209621,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273189716d6620abf7c4ab22696
2023-10-09,39,DISCO PARADISE,Fedez & Annalisa & Articolo 31,78,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-10-09,40,Red Light,Tedua,74,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-09,41,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,89,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-10-09,42,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,74,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-09,43,Guasto D'Amore,Bresh & SHUNE,74,200080,single,1,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fdcbf5d28fd6ab6d35c6411f
2023-10-09,44,WHERE SHE GOES,Bad Bunny,93,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-10-09,45,LEVANTE (feat. Paky),Simba La Rue & Paky,73,139610,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273f479d03631ad02940629311b
2023-10-09,46,HOLLYWOOD,Irama & Rkomi,64,184800,album,11,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2732fe169b1cb90e8a638332ded
2023-10-09,47,Paint The Town Red,Doja Cat,84,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-09,48,Que Lo Ke,Baby Gang,72,183840,album,14,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273477773896d4786ae8abf3292
2023-10-09,49,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,71,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-09,50,Pazza Musica,Marco Mengoni,73,194472,album,37,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27391543ddbf5df0343632b1254
2023-10-10,1,Cadillac (feat. Artie 5ive),Boro & Artie 5ive & Andry The Hitmaker,74,155526,single,1,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2736b384412fc98e637d12d4c36
2023-10-10,2,Insta Lova,Marracash & Guè,77,206805,album,15,2016-06-24,False,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da
2023-10-10,3,Papaya,VillaBanks,78,139714,single,1,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b273588a4e05bf545966b4543f3a
2023-10-10,4,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,62,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-10-10,5,VETRI NERI,AVA & ANNA & Capo Plaza,81,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-10-10,6,MILANO,BIA,69,194675,album,16,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273127d85ac4f66ac5ce95f8eb2
2023-10-10,7,Syrup,Shiva,79,188654,single,1,2023-09-14,True,https://i.scdn.co/image/ab67616d0000b2730849cdd2bdd92bf1230d1946
2023-10-10,8,Nightmares,Bresh & Pinguini Tattici Nucleari,73,201782,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733b261dccc69ea751f68ad8a2
2023-10-10,9,Hoe (feat. Sfera Ebbasta),Tedua,79,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-10,10,COME VUOI,Geolier,78,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-10,11,Che t'o dico a fa',Angelina Mango,62,187742,single,1,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b27392eae24c9e89aaa92de74e51
2023-10-10,12,bellissimissima <3,Alfa,79,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-10-10,13,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,78,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-10-10,14,Si No Estás,iñigo quintero,91,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-10,15,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-10,16,ANELLI E COLLANE (feat. ANNA),Artie 5ive,77,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-10,17,ITALODISCO,The Kolors,84,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
