date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-06-10,32,8 AM,Nicki Nicole,75,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-10,33,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-06-10,34,Luck Ra | Mission 15,Alan Gomez & Luck Ra,71,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-06-10,35,Feliz Cumpleaños Ferxxo,Feid,89,155960,album,15,2022-09-14,False,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-10,36,Normal,Feid,87,171880,album,15,2022-09-14,True,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-10,37,CAEN LAS ESTRELLAS,Nicki Nicole,74,145171,album,10,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-10,38,AL BORDE,Milo j,81,148321,single,5,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273d4e2dc1a0cd59790ec3f91af
2023-06-10,39,Muñecas,TINI,77,156318,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-06-10,40,La Bachata,Manuel Turizo,87,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-06-10,41,Amanecemos,La Joaqui & Alan Gomez,77,198183,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b273c213ed3be7becdb1872921e9
2023-06-10,42,Marisola - Remix,Cris Mj & Duki & Nicki Nicole,86,237473,single,1,2022-12-15,True,https://i.scdn.co/image/ab67616d0000b27384abc8c6cf1e122113f7ab8b
2023-06-10,43,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-06-10,44,Niña Bonita,Feid & Sean Paul,89,187653,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27347b049fcbcc571271cc88d9f
2023-06-10,45,qué le pasa conmigo?,Nicki Nicole,73,167251,album,10,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-10,46,Otro Día Más,Ke Personajes,77,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-06-10,47,Te Escapas De Mis Brazos (Remix),ECKO & Callejero Fino & El Perro,77,217826,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b2737ef4ee04cd88a4e05c08c99d
2023-06-10,48,El Cielo,Sky Rompiendo & Feid & Myke Towers,83,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-06-10,49,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,94,214945,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2732b6d78c5a3f6247aa997b812
2023-06-10,50,Vida Gangster,Lauty Gram,81,170058,single,1,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b2735880b7d07ee4a577e0f6ffd7
2023-06-11,1,Los del Espacio,LIT killah,86,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352c8b9dffa4fcdb36e30eea2
2023-06-11,2,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,90,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-06-11,3,"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,94,188361,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b27315583045b2fdb7d7bab10e81
2023-06-11,4,Me Enteré,Tiago PZK & TINI,85,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-06-11,5,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-06-11,6,Ella Baila Sola,Eslabon Armado,93,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-06-11,7,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,84,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-06-11,8,DISPARA ***,Nicki Nicole,78,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-11,9,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-06-11,10,ADIÓS,Maria Becerra,82,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-06-11,11,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,85,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-06-11,12,M.A - Remix,BM & Callejero Fino & La Joaqui,85,272727,single,1,2023-04-05,True,https://i.scdn.co/image/ab67616d0000b273cbbbad87cff1115a090ed190
2023-06-11,13,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-06-11,14,WHERE SHE GOES,Bad Bunny,98,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-06-11,15,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,85,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-06-11,16,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,84,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-06-11,17,Te Cura,Fast & Furious: The Fast Saga & Maria Becerra,79,150612,single,1,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b2739ebb3865d33ecc6aa9582cbd
2023-06-11,18,Dale Mecha,Mesita,78,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-06-11,19,M.A (Mejores Amigos),BM & Phontana,83,158309,single,1,2022-09-20,True,https://i.scdn.co/image/ab67616d0000b2737cdf45319edb9583efd3f1c9
2023-06-11,20,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-06-11,21,Rara Vez,Taiu & Milo j,91,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-06-11,22,Jagger.mp3,Emilia,81,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-06-11,23,Perfecta (Versión 2023),Miranda!,76,221053,album,11,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b2730040ea3fe369688ad9757cf2
2023-06-11,24,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-06-11,25,MERCHO,LiL CaKe & Migrantes,90,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-06-11,26,Costumbres - Vivo,Damas Gratis & Ke Personajes,80,133077,single,1,2022-10-27,False,https://i.scdn.co/image/ab67616d0000b273b726cbc446c49872d64d333d
2023-06-11,27,Si No Te Tengo / Ángel / Aquello Que Pasó,Ke Personajes,81,428438,single,1,2021-08-17,False,https://i.scdn.co/image/ab67616d0000b27361d8f01f54a346681218e81f
2023-06-11,28,Quiero Creer,Luck Ra & La T y La M & Rusherking,78,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2023-06-11,29,Cupido,TINI,84,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-06-11,30,DISCOTEKA (feat. Locura Mix),The La Planta & BM & Alejo Isakk,78,204480,single,1,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b2736eb51112e2a1f9d520e83344
2023-06-11,31,Luck Ra | Mission 15,Alan Gomez & Luck Ra,71,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-06-11,32,8 AM,Nicki Nicole,76,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-11,33,El Cielo,Sky Rompiendo & Feid & Myke Towers,84,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-06-11,34,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-06-11,35,Feliz Cumpleaños Ferxxo,Feid,89,155960,album,15,2022-09-14,False,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-11,36,Acróstico,Shakira,92,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-06-11,37,Muñecas,TINI,77,156318,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-06-11,38,Normal,Feid,87,171880,album,15,2022-09-14,True,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-11,39,AL BORDE,Milo j,81,148321,single,5,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273d4e2dc1a0cd59790ec3f91af
2023-06-11,40,CAEN LAS ESTRELLAS,Nicki Nicole,74,145171,album,10,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-11,41,Otro Día Más,Ke Personajes,77,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-06-11,42,La Bachata,Manuel Turizo,87,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-06-11,43,Amanecemos,La Joaqui & Alan Gomez,77,198183,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b273c213ed3be7becdb1872921e9
2023-06-11,44,Niña Bonita,Feid & Sean Paul,89,187653,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27347b049fcbcc571271cc88d9f
2023-06-11,45,Te Escapas De Mis Brazos (Remix),ECKO & Callejero Fino & El Perro,77,217826,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b2737ef4ee04cd88a4e05c08c99d
2023-06-11,46,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-06-11,47,Frágil,Yahritza Y Su Esencia & Grupo Frontera,92,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-06-11,48,qué le pasa conmigo?,Nicki Nicole,73,167251,album,10,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-11,49,Vida Gangster,Lauty Gram,81,170058,single,1,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b2735880b7d07ee4a577e0f6ffd7
2023-06-11,50,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,94,214945,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2732b6d78c5a3f6247aa997b812
2023-06-12,1,Los del Espacio,LIT killah,87,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352c8b9dffa4fcdb36e30eea2
2023-06-12,2,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,90,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-06-12,3,"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,94,188361,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b27315583045b2fdb7d7bab10e81
2023-06-12,4,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-06-12,5,Me Enteré,Tiago PZK & TINI,85,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-06-12,6,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,85,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-06-12,7,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,84,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-06-12,8,Ella Baila Sola,Eslabon Armado,93,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-06-12,9,ADIÓS,Maria Becerra,83,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-06-12,10,M.A - Remix,BM & Callejero Fino & La Joaqui,85,272727,single,1,2023-04-05,True,https://i.scdn.co/image/ab67616d0000b273cbbbad87cff1115a090ed190
2023-06-12,11,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-06-12,12,DISPARA ***,Nicki Nicole,78,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-12,13,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-06-12,14,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,85,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-06-12,15,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,84,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-06-12,16,WHERE SHE GOES,Bad Bunny,98,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-06-12,17,Te Cura,Fast & Furious: The Fast Saga & Maria Becerra,79,150612,single,1,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b2739ebb3865d33ecc6aa9582cbd
2023-06-12,18,Dale Mecha,Mesita,78,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-06-12,19,M.A (Mejores Amigos),BM & Phontana,83,158309,single,1,2022-09-20,True,https://i.scdn.co/image/ab67616d0000b2737cdf45319edb9583efd3f1c9
2023-06-12,20,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-06-12,21,Jagger.mp3,Emilia,81,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-06-12,22,Rara Vez,Taiu & Milo j,91,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-06-12,23,Perfecta (Versión 2023),Miranda!,76,221053,album,11,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b2730040ea3fe369688ad9757cf2
2023-06-12,24,Costumbres - Vivo,Damas Gratis & Ke Personajes,80,133077,single,1,2022-10-27,False,https://i.scdn.co/image/ab67616d0000b273b726cbc446c49872d64d333d
2023-06-12,25,MERCHO,LiL CaKe & Migrantes,90,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-06-12,26,Si No Te Tengo / Ángel / Aquello Que Pasó,Ke Personajes,81,428438,single,1,2021-08-17,False,https://i.scdn.co/image/ab67616d0000b27361d8f01f54a346681218e81f
2023-06-12,27,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-06-12,28,Quiero Creer,Luck Ra & La T y La M & Rusherking,78,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2023-06-12,29,DISCOTEKA (feat. Locura Mix),The La Planta & BM & Alejo Isakk,78,204480,single,1,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b2736eb51112e2a1f9d520e83344
2023-06-12,30,Cupido,TINI,84,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-06-12,31,Luck Ra | Mission 15,Alan Gomez & Luck Ra,72,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-06-12,32,El Cielo,Sky Rompiendo & Feid & Myke Towers,85,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-06-12,33,8 AM,Nicki Nicole,76,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-12,34,Feliz Cumpleaños Ferxxo,Feid,89,155960,album,15,2022-09-14,False,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-12,35,Muñecas,TINI,77,156318,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-06-12,36,Otro Día Más,Ke Personajes,77,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-06-12,37,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-06-12,38,Acróstico,Shakira,92,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-06-12,39,Normal,Feid,87,171880,album,15,2022-09-14,True,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-12,40,AL BORDE,Milo j,81,148321,single,5,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273d4e2dc1a0cd59790ec3f91af
2023-06-12,41,Amanecemos,La Joaqui & Alan Gomez,77,198183,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b273c213ed3be7becdb1872921e9
2023-06-12,42,La Bachata,Manuel Turizo,87,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-06-12,43,CAEN LAS ESTRELLAS,Nicki Nicole,74,145171,album,10,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-12,44,Te Escapas De Mis Brazos (Remix),ECKO & Callejero Fino & El Perro,77,217826,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b2737ef4ee04cd88a4e05c08c99d
2023-06-12,45,Frágil,Yahritza Y Su Esencia & Grupo Frontera,92,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-06-12,46,Niña Bonita,Feid & Sean Paul,89,187653,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27347b049fcbcc571271cc88d9f
2023-06-12,47,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-06-12,48,Vida Gangster,Lauty Gram,81,170058,single,1,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b2735880b7d07ee4a577e0f6ffd7
2023-06-12,49,qué le pasa conmigo?,Nicki Nicole,73,167251,album,10,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-12,50,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,94,214945,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2732b6d78c5a3f6247aa997b812
2023-06-13,1,Los del Espacio,LIT killah,87,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352c8b9dffa4fcdb36e30eea2
2023-06-13,2,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,90,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-06-13,3,"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,94,188361,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b27315583045b2fdb7d7bab10e81
2023-06-13,4,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-06-13,5,Me Enteré,Tiago PZK & TINI,85,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-06-13,6,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,85,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-06-13,7,Ella Baila Sola,Eslabon Armado,93,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-06-13,8,M.A - Remix,BM & Callejero Fino & La Joaqui,85,272727,single,1,2023-04-05,True,https://i.scdn.co/image/ab67616d0000b273cbbbad87cff1115a090ed190
2023-06-13,9,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,84,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-06-13,10,ADIÓS,Maria Becerra,83,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-06-13,11,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-06-13,12,DISPARA ***,Nicki Nicole,78,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-13,13,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,85,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-06-13,14,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,84,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-06-13,15,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-06-13,16,Dale Mecha,Mesita,78,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-06-13,17,WHERE SHE GOES,Bad Bunny,98,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-06-13,18,Te Cura,Fast & Furious: The Fast Saga & Maria Becerra,79,150612,single,1,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b2739ebb3865d33ecc6aa9582cbd
2023-06-13,19,M.A (Mejores Amigos),BM & Phontana,83,158309,single,1,2022-09-20,True,https://i.scdn.co/image/ab67616d0000b2737cdf45319edb9583efd3f1c9
2023-06-13,20,Rara Vez,Taiu & Milo j,91,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-06-13,21,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-06-13,22,Jagger.mp3,Emilia,81,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
